water pH 1,ground water level 1,ground water level 2,soil moisture 1,soil moisture 2,soil moisture 3,motor monitor 1,motor monitor 2,salinity I,salinity E,air RH I,air RH E,wall temp I C,wall temp E C,wall mc1 I,wall mc2 I,wall mc3 I,wall mc1 E,wall mc2 E,wall mc3 E,rain intensity,rain duration,wind speed,wind direction (radians),crack1A,crack1B,crack2A,crack2b,crack3
5.76,3.97,5.35,31.83,40.62,30.90,66.00,30.00,9.01,15.33,13.99,26.99,3.32,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,3.46,0.01,0.01,0.00,0.01,0.00
6.01,5.48,2.84,30.34,38.38,31.83,58.00,63.00,23.96,29.27,38.30,24.44,-4.81,1.19,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.31,11.01,5.06,0.00,0.00,0.00,0.00,0.00
7.10,6.40,5.55,58.08,66.83,57.82,74.00,75.00,12.74,17.10,19.92,42.79,-6.48,-10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,4.94,-0.02,-0.01,-0.01,-0.02,0.00
9.00,8.97,6.41,64.39,80.16,61.89,71.00,89.00,16.55,25.83,25.24,36.08,-1.54,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,1.04,0.00,0.00,0.00,0.00,0.00
6.04,5.12,7.37,40.28,52.38,35.60,55.00,47.00,2.36,21.27,13.66,15.39,-2.11,5.38,0.00,0.00,0.00,0.00,0.00,0.00,2.55,14.06,12.75,0.08,0.01,0.01,0.00,0.01,0.00
5.01,5.84,7.62,43.35,59.85,44.10,33.00,87.00,20.62,21.36,19.88,43.58,4.80,-4.25,0.00,0.00,0.00,0.00,0.00,0.00,1.48,11.77,4.67,4.57,-0.01,0.00,0.00,-0.01,0.00
6.82,4.38,2.79,19.16,26.64,19.05,33.00,73.00,5.66,17.66,22.34,30.29,-1.44,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.39,9.11,2.28,0.01,0.00,0.00,0.00,0.00
7.97,2.61,4.08,23.24,30.06,26.40,80.00,85.00,29.46,21.06,29.13,31.54,-7.15,-9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.32,7.53,2.15,0.54,-0.02,-0.01,0.00,-0.01,0.00
7.32,4.09,3.82,20.06,28.02,19.48,57.00,11.00,12.36,21.54,24.14,30.17,6.56,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.45,0.00,0.00,0.00,0.00,0.00
7.08,3.25,7.97,31.05,39.98,28.32,17.00,82.00,22.00,1.77,19.81,39.57,2.21,-13.95,0.00,0.00,0.00,0.00,0.00,0.00,2.01,2.89,2.39,3.36,-0.03,-0.01,-0.01,-0.02,0.00
5.55,3.80,7.62,37.71,50.76,41.40,85.00,95.00,14.81,22.46,42.98,32.32,1.71,-4.65,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,3.88,-0.01,0.00,0.00,-0.01,0.00
8.86,5.70,4.22,36.43,50.14,40.01,4.00,72.00,4.04,9.14,23.78,31.61,-2.67,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.25,0.01,0.01,0.00,0.01,0.00
8.57,2.58,7.94,28.37,38.08,26.77,18.00,62.00,30.21,14.56,24.85,34.78,2.82,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,6.17,0.02,0.01,0.00,0.01,0.00
5.22,6.32,4.02,38.32,49.09,39.69,90.00,95.00,2.20,15.12,21.07,33.13,11.34,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.52,13.53,11.75,0.72,0.00,0.00,0.00,0.00,0.00
7.32,4.22,5.44,34.93,41.25,26.91,15.00,5.00,1.82,5.90,25.57,43.75,-10.19,-10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,2.33,-0.02,-0.01,-0.01,-0.02,0.00
8.68,7.92,4.15,55.42,73.17,59.42,66.00,57.00,18.13,1.46,28.67,35.02,-0.29,-4.07,0.00,0.00,0.00,0.00,0.00,0.00,1.19,3.74,0.58,5.98,-0.01,0.00,0.00,-0.01,0.00
8.78,3.57,2.01,42.60,53.83,42.51,67.00,37.00,14.71,27.57,23.00,43.07,1.33,10.14,0.01,0.01,0.01,0.01,0.01,0.01,2.38,15.85,8.34,1.64,0.02,0.01,0.01,0.02,0.00
6.43,5.63,4.77,48.01,58.26,48.35,19.00,76.00,14.08,7.03,30.84,37.75,0.62,-16.04,0.01,0.01,0.01,0.00,0.00,0.00,0.48,23.54,7.57,1.67,-0.03,-0.02,-0.01,-0.02,0.00
5.14,5.12,4.20,39.34,47.74,40.64,67.00,77.00,10.82,1.27,20.22,35.87,4.50,-2.58,0.00,0.00,0.00,0.00,0.00,0.00,3.39,9.33,2.66,2.13,-0.01,0.00,0.00,0.00,0.00
7.45,2.06,6.39,27.48,31.42,23.07,65.00,35.00,9.26,21.62,22.53,35.20,5.37,-1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.95,18.29,6.32,4.92,0.00,0.00,0.00,0.00,0.00
7.92,6.10,5.43,42.10,51.74,42.12,49.00,89.00,23.61,29.39,25.51,43.99,-1.95,2.26,0.00,0.00,0.00,0.00,0.00,0.00,3.06,17.73,11.21,6.01,0.00,0.00,0.00,0.00,0.00
5.68,3.93,6.98,40.01,47.66,35.51,92.00,19.00,6.78,8.94,7.75,35.44,3.37,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,5.15,0.01,0.00,0.00,0.00,0.00
6.03,5.59,5.47,48.65,59.01,47.28,39.00,37.00,11.85,24.90,33.40,43.06,-6.44,13],0.00,0.00,0.00,0.00,0.00,0.00,3.28,22.73,0.62,5.53,0.00,0.00,0.00,0.02,0.00
7.18,4.16,2.18,36.80,50.66,39.93,51.00,72.00,11.65,29.21,1.23,29.26,0.47,-3.29,0.02,0.01,0.02,0.01,0.01,0.01,3.48,8.98,9.50,3.04,-0.01,0.00,0.00,0.00,0.00
7.99,4.65,2.20,38.65,48.51,35.96,9.00,70.00,14.96,12.59,28.40,37.90,2.51,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.90,3.61,0.01,0.01,0.00,0.01,0.00
5.96,3.19,4.99,38.51,50.11,39.12,3.00,95.00,25.94,17.25,28.66,31.17,4.10,-15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.90,1.13,-0.03,-0.02,-0.01,-0.02,0.00
6.00,5.81,6.79,33.48,38.53,31.96,30.00,53.00,24.10,28.08,30.44,34.79,-9.20,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,0.00,0.01,0.00,0.00,0.01,0.00
6.90,5.92,7.13,41.21,48.59,41.65,80.00,59.00,16.39,19.12,26.40,24.99,-5.86,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,1.72,0.00,0.00,0.00,0.00,0.00
7.99,7.47,2.84,47.76,56.27,45.22,41.00,82.00,22.07,28.50,19.41,36.33,4.83,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,6.00,0.00,0.00,0.00,0.00,0.00
6.24,5.06,3.81,43.44,53.77,42.38,16.00,82.00,29.12,29.16,10.73,24.19,-1.88,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,4.70,0.01,0.00,0.00,0.01,0.00
6.05,4.19,7.93,44.28,54.54,47.01,1.00,92.00,15.09,25.10,36.40,22.33,-5.16,-13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40,2.45,-0.03,-0.01,-0.01,-0.02,0.00
6.63,3.98,2.23,30.39,42.28,33.75,8.00,57.00,28.00,10.34,35.49,28.84,4.56,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,2.22,0.02,0.01,0.01,0.02,0.00
6.90,2.51,5.82,36.87,42.59,34.02,78.00,11.00,17.21,8.86,45.88,34.66,11.96,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,3.91,0.00,0.00,0.00,0.00,0.00
6.50,5.85,3.48,30.96,39.32,34.36,86.00,88.00,20.36,3.72,34.21,27.54,-5.73,10.86,0.00,0.00,0.00,0.00,0.00,0.00,2.55,16.88,11.70,5.66,0.02,0.01,0.01,0.02,0.00
7.17,6.21,4.02,44.83,58.47,43.76,100.00,43.00,2.75,17.36,23.68,12.13,-4.20,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,3.92,0.01,0.00,0.00,0.01,0.00
5.38,5.38,6.66,45.39,60.20,43.33,63.00,71.00,8.24,1.66,17.25,31.01,-1.35,-7.97,0.00,0.00,0.00,0.00,0.00,0.00,1.43,20.55,2.08,1.02,-0.02,-0.01,0.00,-0.01,0.00
6.74,4.35,2.14,38.64,50.12,38.23,46.00,87.00,11.69,20.43,35.01,22.48,-2.58,2.86,0.00,0.00,0.00,0.00,0.00,0.00,3.77,13.72,10.37,0.47,0.01,0.00,0.00,0.00,0.00
8.72,3.84,5.98,25.67,33.46,28.66,86.00,45.00,16.57,29.34,23.52,22.51,2.14,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,2.69,0.01,0.00,0.00,0.01,0.00
5.36,2.05,7.25,21.95,23.52,19.04,27.00,92.00,7.25,8.85,39.48,30.80,3.80,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,1.65,0.00,0.00,0.00,0.00,0.00
5.19,4.81,8.00,38.32,46.41,37.52,90.00,80.00,2.45,4.85,21.14,31.80,-3.60,-0.85,0.00,0.00,0.00,0.00,0.00,0.00,3.43,7.71,3.25,1.81,0.00,0.00,0.00,0.00,0.00
7.53,4.72,7.21,49.63,62.81,51.94,64.00,63.00,22.06,12.64,40.19,25.54,-5.46,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,3.27,0.00,0.00,0.00,0.00,0.00
7.89,7.54,5.95,52.15,64.61,51.26,32.00,82.00,11.47,10.67,48.74,30.10,2.92,-15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.95,-0.03,-0.02,-0.01,-0.02,0.00
6.60,5.41,6.23,41.37,51.56,41.96,61.00,73.00,23.42,9.80,34.18,22.43,-12.53,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.22,0.02,0.01,0.00,0.01,0.00
7.06,4.27,4.24,39.68,50.24,37.89,100.00,7.00,21.13,17.86,41.08,12.47,3.51,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.07,0.00,0.00,0.00,0.00,0.00
6.27,2.59,3.96,36.72,45.35,34.61,62.00,26.00,4.65,14.32,27.75,34.60,-5.72,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.18,4.52,0.01,0.01,0.00,0.01,0.00
6.98,5.08,7.07,38.10,53.32,42.69,11.00,46.00,1.38,7.77,16.81,40.96,-0.60,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,1.13,0.01,0.01,0.00,0.01,0.00
7.87,3.39,3.38,31.84,39.05,26.99,63.00,45.00,17.98,19.60,25.66,52.95,-7.18,-1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.14,19.32,0.84,5.45,0.00,0.00,0.00,0.00,0.00
5.00,7.02,7.19,54.14,64.65,50.04,69.00,5.00,22.30,2.61,24.51,28.98,2.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,1.00,0.01,0.00,0.00,0.01,0.00
5.99,5.97,7.29,55.58,64.34,56.75,36.00,38.00,15.08,3.15,26.34,26.46,1.50,8.45,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,12.85,1.31,0.02,0.01,0.00,0.01,0.00
7.00,6.37,7.92,48.90,61.81,50.85,78.00,0.00,7.34,15.25,35.08,37.27,1.82,-2.71,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.73,9.04,1.81,-0.01,0.00,0.00,0.00,0.00
7.15,3.96,6.12,32.07,39.83,30.95,10.00,87.00,1.03,4.28,37.03,9.96,-7.68,1.63,0.00,0.00,0.00,0.00,0.00,0.00,1.60,21.43,6.45,2.81,0.00,0.00,0.00,0.00,0.00
5.03,4.52,5.53,38.46,52.30,41.06,13.00,82.00,1.15,8.94,42.84,20.95,1.64,-5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,4.49,-0.01,-0.01,0.00,-0.01,0.00
6.71,4.83,3.12,33.48,44.15,32.00,10.00,25.00,19.94,3.21,16.58,18.32,11.57,2.62,0.00,0.00,0.00,0.00,0.00,0.00,3.31,16.00,10.98,5.84,0.01,0.00,0.00,0.00,0.00
7.93,5.98,4.52,47.21,55.40,43.62,2.00,56.00,9.85,11.68,48.28,34.62,-0.60,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.31,0.01,0.00,0.00,0.01,0.00
7.42,4.90,3.89,51.42,61.58,46.83,23.00,58.00,5.17,3.71,36.85,15.16,-3.94,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,2.57,0.01,0.00,0.00,0.01,0.00
5.13,4.80,4.12,42.89,47.48,39.26,62.00,9.00,5.95,2.66,17.37,44.70,-3.32,-9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,4.95,-0.02,-0.01,0.00,-0.01,0.00
7.45,5.97,7.47,35.36,43.11,34.70,91.00,10.00,29.82,19.23,31.40,20.46,2.56,-6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.19,17.54,6.46,4.65,-0.01,-0.01,0.00,-0.01,0.00
7.80,4.93,7.89,43.24,53.48,39.74,21.00,0.00,3.04,5.36,35.71,25.61,-3.58,-6.17,0.00,0.00,0.00,0.00,0.00,0.00,3.19,10.24,9.53,5.80,-0.01,-0.01,0.00,-0.01,0.00
6.66,5.45,6.79,44.44,51.69,40.55,21.00,4.00,21.67,12.89,24.80,31.72,-10.73,-11.01,0.00,0.00,0.00,0.00,0.00,0.00,0.33,10.61,5.84,5.52,-0.02,-0.01,-0.01,-0.02,0.00
7.30,3.59,2.97,33.90,36.09,30.28,70.00,31.00,25.35,1.54,37.41,32.10,2.33,5.99,0.00,0.00,0.00,0.01,0.01,0.01,2.86,11.84,13.94,1.50,0.01,0.01,0.00,0.01,0.00
6.24,5.35,3.77,45.99,59.12,44.54,67.00,88.00,11.68,6.65,24.30,29.44,1.84,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,1.34,0.00,0.00,0.00,0.00,0.00
8.59,5.36,3.43,40.57,50.84,38.95,63.00,49.00,8.16,18.27,36.71,36.25,0.55,-0.28,0.01,0.01,0.02,0.01,0.01,0.01,1.05,17.75,13.86,2.31,0.00,0.00,0.00,0.00,0.00
8.84,5.19,5.11,47.67,55.03,48.75,93.00,38.00,2.33,2.16,35.28,25.40,2.95,-4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,5.84,-0.01,0.00,0.00,-0.01,0.00
7.52,5.61,7.87,44.72,54.28,48.44,94.00,75.00,6.37,29.94,31.88,33.53,-4.12,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.46,5.18,6.05,4.28,0.01,0.00,0.00,0.01,0.00
7.09,1.77,2.38,18.32,26.46,21.54,47.00,14.00,21.97,6.96,29.73,33.30,-4.45,-4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.40,9.66,6.20,1.11,-0.01,0.00,0.00,-0.01,0.00
7.35,5.01,6.45,33.96,45.70,35.50,53.00,90.00,27.02,24.30,47.83,29.36,-13.68,4.98,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.36,3.38,0.69,0.01,0.00,0.00,0.01,0.00
8.96,4.08,5.60,29.79,32.23,31.00,80.00,14.00,16.34,28.78,9.76,4.30,-2.16,-2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,3.83,0.00,0.00,0.00,0.00,0.00
7.79,7.87,5.52,44.24,51.40,45.83,24.00,67.00,6.98,25.36,38.69,32.46,0.20,-10.04,0.04,0.03,0.03,0.02,0.02,0.01,0.28,20.12,11.20,3.41,-0.02,-0.01,-0.01,-0.02,0.00
